0.305093,-0.057687
-0.057687,-1.05168
-0.057687,-1.05168
-0.446716,-1.4545
-1.4545,-1.89723
-1.89723,-1.50544
-1.89723,-1.50544
-1.89723,-1.50544
-1.89723,-1.50544
-1.89723,-1.50544
-0.955683,-1.53473
-0.955683,-1.53473
-0.955683,-1.53473
-0.243882,-2.20004
-0.243882,-2.20004
-0.243882,-2.20004
-0.243882,-2.20004
0.431135,2.37978
0.431135,2.37978
0.431135,2.37978
0.431135,2.37978
0.431135,2.37978
0.431135,2.37978
0.431135,2.37978
0.431135,2.37978
0.431135,2.37978
0.0784049,2.04595
0.0784049,2.04595
0.0784049,2.04595
0.0784049,2.04595
0.0784049,2.04595
0.0784049,2.04595
0.0784049,2.04595
0.216544,0.516042
0.216544,0.516042
0.216544,0.516042
0.216544,0.516042
0.0322505,-1.38086
0.0322505,-1.38086
0.0322505,-1.38086
0.0322505,-1.38086
0.897876,-0.321092
0.897876,-0.321092
0.2182,0.289295
0.289295,0.0700463
0.0700463,-1.00587
0.0700463,-1.00587
-1.12516,-0.728108
-0.728108,0.187205
0.187205,0.431498
0.187205,0.431498
-0.575922,-0.163347
-0.575922,-0.163347
0.198719,-0.187214
0.198719,-0.187214
0.198719,-0.187214
0.198719,-0.187214
0.198719,-0.187214
0.198719,-0.187214
-0.462793,-0.170302
-0.170302,0.608405
0.608405,-0.25651
0.608405,-0.25651
1.12923,-0.961185
1.12923,-0.961185
0.880349,1.43477
1.43477,0.843109
0.843109,4.4609
0.843109,4.4609
0.843109,4.4609
1.04088,3.12387
1.04088,3.12387
1.27716,2.13003
1.27716,2.13003
0.691637,0.972332
0.691637,0.972332
0.691637,0.972332
1.16875,2.07881
1.16875,2.07881
-0.134022,-0.861771
-0.861771,-0.981271
-0.981271,-0.621538
-0.621538,-0.832259
-0.621538,-0.832259
-0.595817,-1.23982
-1.23982,-1.41246
-1.41246,-1.08514
-1.08514,-2.84098
-1.08514,-2.84098
-1.08514,-2.84098
-1.08514,-2.84098
-0.563803,0.588244
0.588244,1.96324
0.588244,1.96324
0.121191,-0.742755
-0.742755,-0.44987
-0.44987,-1.6944
-0.44987,-1.6944
-0.44987,-1.6944
-0.44987,-1.6944
-0.44987,-1.6944
-0.44987,-1.6944
1.53896,1.31567
1.31567,0.0263095
0.0263095,1.23506
1.23506,2.40742
1.23506,2.40742
1.23506,2.40742
1.23506,2.40742
1.23506,2.40742
-0.283917,-0.874489
-0.283917,-0.874489
-0.782372,-0.647479
-0.647479,-1.88206
-0.647479,-1.88206
-0.647479,-1.88206
-0.659633,-1.60099
-0.659633,-1.60099
-0.99309,-2.42048
-0.99309,-2.42048
-1.43147,-0.695816
-0.695816,-0.342125
-0.342125,1.20533
-0.342125,1.20533
-0.342125,1.20533
-0.468846,0.198761
0.198761,-0.147672
-0.147672,0.0925105
0.0925105,0.238426
0.238426,-1.71497
-1.71497,-2.51374
-1.71497,-2.51374
-1.71497,-2.51374
-1.00486,-1.45573
-1.45573,-0.315093
-1.45573,-0.315093
-1.45573,-0.315093
-1.45573,-0.315093
-1.44017,-1.34275
-1.34275,-0.956027
-0.956027,-0.469602
-0.469602,-0.669465
-0.669465,-2.60019
-0.669465,-2.60019
-0.279326,-0.87568
-0.279326,-0.87568
-0.279326,-0.87568
-0.56265,-0.648396
-0.56265,-0.648396
0.500498,-0.24836
-0.24836,-0.05593
-0.05593,-0.854875
-0.854875,-1.2576
-1.2576,-2.0245
-2.0245,-1.78372
-1.78372,-3.17787
-1.78372,-3.17787
-1.7617,-2.00434
-2.00434,-3.13415
-2.00434,-3.13415
-0.948194,-1.22082
-1.22082,-1.89592
-1.22082,-1.89592
-1.59177,-1.29638
-1.29638,-0.660303
-0.660303,-1.22374
-1.22374,0.338493
-1.22374,0.338493
0.387562,-0.77406
-0.77406,0.895888
0.895888,1.26627
1.26627,0.332416
0.332416,-0.0650282
-0.0650282,1.55332
1.55332,0.657299
0.657299,0.312135
0.312135,1.39423
0.312135,1.39423
0.312135,1.39423
0.312135,1.39423
0.615784,-0.341013
-0.341013,-1.11418
-0.341013,-1.11418
-0.341013,-1.11418
-0.341013,-1.11418
0.834721,0.309876
0.309876,-0.201896
-0.201896,-0.76147
-0.201896,-0.76147
0.613494,1.48816
0.613494,1.48816
-1.29024,0.0205293
-1.29024,0.0205293
-2.45909,-1.85717
-1.85717,0.443927
0.443927,-1.27622
-1.27622,-0.250428
-0.250428,1.38452
-0.250428,1.38452
-0.250428,1.38452
-0.250428,1.38452
-0.250428,1.38452
-0.0398517,-1.85961
-0.0398517,-1.85961
-0.0398517,-1.85961
0.0814517,0.554852
0.554852,-0.290482
0.554852,-0.290482
0.554852,-0.290482
-0.415145,-0.675474
-0.675474,1.10686
1.10686,0.477086
0.477086,1.19035
0.477086,1.19035
0.477086,1.19035
-0.0421297,0.384009
0.384009,-0.610075
-0.610075,0.0207372
0.0207372,0.968398
0.0207372,0.968398
0.0207372,0.968398
0.0207372,0.968398
0.0207372,0.968398
0.0207372,0.968398
0.0207372,0.968398
-0.0550957,0.448302
0.448302,-0.245576
0.448302,-0.245576
-0.0154908,1.58099
-0.0154908,1.58099
-0.215075,-0.0805106
-0.0805106,-0.50583
-0.50583,0.156001
0.156001,0.736889
0.736889,-0.76228
-0.76228,-2.37128
-0.76228,-2.37128
-0.957349,-0.453504
-0.453504,-1.52709
-0.453504,-1.52709
0.97646,2.00721
0.97646,2.00721
0.97646,2.00721
0.97646,2.00721
0.97646,2.00721
0.760433,1.9619
0.760433,1.9619
0.743969,1.46317
0.743969,1.46317
0.384497,0.676665
0.676665,2.17306
0.676665,2.17306
0.676665,2.17306
0.676665,2.17306
0.676665,2.17306
0.676665,2.17306
0.676665,2.17306
0.28956,0.698048
0.698048,1.12734
1.12734,1.42779
1.42779,1.94197
1.42779,1.94197
1.39118,0.576111
0.576111,0.831526
0.831526,2.04468
0.831526,2.04468
0.622893,0.506738
0.506738,-0.798583
-0.798583,-0.999276
-0.999276,-2.00651
-0.999276,-2.00651
-0.29596,1.06454
-0.29596,1.06454
-0.29596,1.06454
-0.29596,1.06454
-0.178384,-1.04109
-0.178384,-1.04109
-0.178384,-1.04109
0.112472,0.445201
0.112472,0.445201
1.29082,2.41894
1.29082,2.41894
1.29082,2.41894
1.29082,2.41894
1.29082,2.41894
1.29082,2.41894
1.29082,2.41894
1.29082,2.41894
1.29082,2.41894
1.29082,2.41894
0.789302,0.317041
0.789302,0.317041
0.789302,0.317041
0.789302,0.317041
0.789302,0.317041
-0.180346,-0.528083
-0.180346,-0.528083
-0.449196,-0.209782
-0.449196,-0.209782
-1.00891,-1.34238
-1.00891,-1.34238
-1.00891,-1.34238
-0.314924,-1.31568
-0.314924,-1.31568
-0.314924,-1.31568
-0.529201,0.0509326
-0.529201,0.0509326
0.150004,-0.524157
-0.524157,-1.02055
-0.524157,-1.02055
-0.524157,-1.02055
-0.405114,0.397943
0.397943,-0.201349
-0.201349,1.38059
1.38059,0.357671
0.357671,1.86269
0.357671,1.86269
0.357671,1.86269
0.357671,1.86269
0.357671,1.86269
0.357671,1.86269
0.596926,1.06228
1.06228,0.734289
1.06228,0.734289
1.78705,3.06798
1.78705,3.06798
1.78705,3.06798
3.05967,3.7632
3.05967,3.7632
3.49959,4.59594
3.49959,4.59594
3.49959,4.59594
3.49959,4.59594
3.49959,4.59594
3.5114,2.0051
2.0051,2.46875
2.0051,2.46875
0.873497,0.532024
0.532024,1.21374
0.532024,1.21374
0.532024,1.21374
-0.103809,0.360666
0.360666,1.29484
0.360666,1.29484
-0.203813,-1.56717
-0.203813,-1.56717
1.00679,0.235458
0.235458,-1.17478
-1.17478,-1.01066
-1.01066,-0.418139
-1.01066,-0.418139
-0.769261,-1.6011
-0.769261,-1.6011
-0.769261,-1.6011
-0.769261,-1.6011
-0.769261,-1.6011
-0.769261,-1.6011
-0.769261,-1.6011
-0.769261,-1.6011
-1.84729,-1.36367
-1.36367,-3.01591
-1.36367,-3.01591
-1.36367,-3.01591
-1.36367,-3.01591
-1.36367,-3.01591
-1.36367,-3.01591
-0.201359,0.287517
0.287517,0.903358
0.287517,0.903358
-0.811255,2.24342
-0.811255,2.24342
-0.811255,2.24342
-0.811255,2.24342
-0.811255,2.24342
0.233072,1.67843
0.233072,1.67843
0.233072,1.67843
-0.150703,0.538415
0.538415,1.44942
1.44942,2.13274
1.44942,2.13274
1.44942,2.13274
1.44942,2.13274
1.44942,2.13274
1.44942,2.13274
0.265882,0.296721
0.265882,0.296721
-0.336579,0.207194
-0.336579,0.207194
-0.336579,0.207194
-1.13335,-1.11156
-1.13335,-1.11156
-1.13335,-1.11156
-1.61714,-0.861603
-0.861603,0.225516
-0.861603,0.225516
-0.861603,0.225516
-0.983712,-2.04358
-0.983712,-2.04358
-1.1831,-0.895576
-0.895576,-1.73584
-1.73584,-2.55606
-1.73584,-2.55606
-1.41049,-0.900411
-0.900411,-0.568
-0.568,-0.141357
-0.141357,-0.418841
-0.418841,-1.18769
-0.418841,-1.18769
-0.750851,-3.28819
-0.750851,-3.28819
-1.10089,-1.54646
-1.10089,-1.54646
0.57143,0.431614
0.431614,1.20193
1.20193,0.376988
0.376988,0.413573
0.376988,0.413573
0.376988,0.413573
0.376988,0.413573
-0.0430808,0.651081
0.651081,1.9601
0.651081,1.9601
-0.86241,-3.24088
-0.86241,-3.24088
0.628947,2.2864
0.628947,2.2864
1.14497,1.29055
1.29055,0.828093
0.828093,1.48213
1.48213,1.52092
1.48213,1.52092
0.97369,-0.593698
-0.593698,-1.0396
-1.0396,-0.563821
-0.563821,-1.99418
-0.563821,-1.99418
0.226267,0.314057
0.314057,-0.416772
-0.416772,-1.92267
-0.416772,-1.92267
-0.416772,-1.92267
-0.416772,-1.92267
-0.416772,-1.92267
0.211356,0.889172
0.889172,1.65019
0.889172,1.65019
1.11021,-0.0412331
-0.0412331,1.46582
-0.0412331,1.46582
-0.554251,-0.0884827
-0.0884827,1.16245
-0.0884827,1.16245
0.760045,0.0424697
0.0424697,0.378049
0.378049,0.31244
0.31244,-0.244327
-0.244327,0.488628
-0.244327,0.488628
-0.762031,-1.77724
-0.762031,-1.77724
-0.762031,-1.77724
0.623594,-1.08314
0.623594,-1.08314
-0.379954,0.542034
0.542034,0.587768
0.542034,0.587768
0.542034,0.587768
0.261379,0.446905
0.446905,-0.797113
-0.797113,0.118284
-0.797113,0.118284
-0.642848,-0.279013
-0.279013,-0.439978
-0.279013,-0.439978
-0.279013,-0.439978
-0.279013,-0.439978
0.171983,1.36122
0.171983,1.36122
-0.0758166,0.147681
-0.0758166,0.147681
-0.543893,1.39771
-0.543893,1.39771
-0.617635,0.0211846
0.0211846,0.126249
0.126249,1.08367
0.126249,1.08367
0.126249,1.08367
0.126249,1.08367
-0.0776366,0.364887
0.364887,-0.921126
-0.921126,-0.524294
-0.524294,-0.66376
-0.66376,-1.94741
-1.94741,-2.44516
-2.44516,-1.61002
-1.61002,-2.42651
-1.61002,-2.42651
-1.61002,-2.42651
-1.61002,-2.42651
-0.142831,-1.13774
-0.142831,-1.13774
-0.796148,0.0189846
0.0189846,-0.863344
0.0189846,-0.863344
0.987622,1.38566
0.987622,1.38566
0.987622,1.38566
0.223283,0.483721
0.223283,0.483721
0.223283,0.483721
-0.412955,-1.85331
-0.412955,-1.85331
-0.282043,-0.910982
-0.910982,-1.70839
-0.910982,-1.70839
-1.05496,-1.48268
-1.05496,-1.48268
-1.69209,-1.96593
-1.69209,-1.96593
-1.69209,-1.96593
-1.69209,-1.96593
-0.666358,-2.25741
-0.666358,-2.25741
-1.06078,-2.03959
-1.06078,-2.03959
-1.06078,-2.03959
-2.00845,-1.5565
-1.5565,0.114247
-1.5565,0.114247
-0.692441,-1.65147
-0.692441,-1.65147
-0.692441,-1.65147
-0.692441,-1.65147
-0.888629,-0.28452
-0.888629,-0.28452
-0.888629,-0.28452
-0.888629,-0.28452
-0.797183,-0.754748
-0.797183,-0.754748
-0.764563,-2.88357
-0.764563,-2.88357
-0.368116,-0.531024
-0.531024,0.0840221
0.0840221,1.05047
0.0840221,1.05047
-0.220657,-0.160976
-0.220657,-0.160976
-0.220657,-0.160976
-0.220657,-0.160976
-1.45205,-0.674386
-0.674386,-0.673867
-0.673867,-1.50167
-0.673867,-1.50167
-0.25314,-1.57273
-0.25314,-1.57273
0.823071,0.239999
0.823071,0.239999
0.823071,0.239999
0.0873489,-0.424718
0.0873489,-0.424718
0.0873489,-0.424718
0.876788,-0.609089
-0.609089,-0.780354
-0.609089,-0.780354
-0.609089,-0.780354
0.538985,-0.939568
-0.939568,-3.02322
-0.939568,-3.02322
-0.939568,-3.02322
-0.939568,-3.02322
-0.939568,-3.02322
-0.939568,-3.02322
-1.23056,-1.58516
-1.58516,-0.849073
-0.849073,-1.54806
-1.54806,-1.43233
-1.43233,0.586139
0.586139,0.348456
0.348456,1.50014
0.348456,1.50014
0.928937,1.50814
1.50814,1.86242
1.50814,1.86242
1.06147,0.150615
0.150615,1.12137
0.150615,1.12137
-0.691134,0.91045
0.91045,0.968629
0.91045,0.968629
0.91045,0.968629
-0.193851,-0.116164
-0.116164,0.357624
0.357624,1.99764
0.357624,1.99764
0.318926,0.166764
0.166764,1.52837
0.166764,1.52837
0.102677,-0.246042
0.102677,-0.246042
0.0450921,0.113025
0.113025,-0.60374
-0.60374,0.870013
0.870013,0.121358
0.870013,0.121358
0.292972,-0.488821
0.292972,-0.488821
0.292972,-0.488821
1.58269,2.28582
2.28582,1.65386
1.65386,2.29703
1.65386,2.29703
2.09501,3.30204
2.09501,3.30204
2.09501,3.30204
0.0482982,-1.90148
0.0482982,-1.90148
-0.695923,-1.11464
-1.11464,-0.81849
-0.81849,-1.20843
-1.20843,0.109761
0.109761,-0.0332321
-0.0332321,0.0453532
0.0453532,-1.10392
0.0453532,-1.10392
0.0453532,-1.10392
-0.497036,-1.85515
-0.497036,-1.85515
-0.497036,-1.85515
-0.497036,-1.85515
-1.94075,-1.57094
-1.57094,-2.63735
-1.57094,-2.63735
-0.56581,-0.949015
-0.949015,-0.720922
-0.720922,-0.660413
-0.660413,-0.967545
-0.660413,-0.967545
-0.915301,-0.18063
-0.18063,0.908916
0.908916,2.57153
0.908916,2.57153
0.908916,2.57153
0.908916,2.57153
0.137035,2.03296
0.137035,2.03296
0.137035,2.03296
0.137035,2.03296
0.299888,0.746542
0.299888,0.746542
0.299888,0.746542
0.396441,0.103316
0.103316,1.25067
0.103316,1.25067
1.25894,0.599224
0.599224,1.28719
0.599224,1.28719
-0.592175,-1.48253
-1.48253,-1.31887
-1.31887,-1.06588
-1.31887,-1.06588
-0.475436,0.526562
0.526562,-0.687416
0.526562,-0.687416
0.526562,-0.687416
0.625371,-0.267395
-0.267395,1.36087
-0.267395,1.36087
0.536207,-1.60175
-1.60175,-1.70132
-1.70132,-2.50096
-2.50096,-1.65769
-1.65769,-1.92753
-1.65769,-1.92753
-1.65769,-1.92753
-1.65769,-1.92753
-1.65769,-1.92753
-0.390225,0.638112
-0.390225,0.638112
0.305821,1.19402
0.305821,1.19402
-0.0836225,-2.15394
-2.15394,-2.22073
-2.22073,-1.59883
-1.59883,-3.12018
-1.59883,-3.12018
-1.59883,-3.12018
-1.59883,-3.12018
-2.06387,-2.12228
-2.12228,-1.20567
-1.20567,-0.226859
-0.226859,-2.26251
-0.226859,-2.26251
-0.226859,-2.26251
0.206289,0.318686
0.318686,-1.25402
-1.25402,-1.86629
-1.25402,-1.86629
-1.25402,-1.86629
-0.264167,-2.07254
-0.264167,-2.07254
0.903465,1.38142
0.903465,1.38142
0.903465,1.38142
1.0837,0.685683
1.0837,0.685683
1.15525,1.8917
1.15525,1.8917
0.8009,-1.42995
-1.42995,-0.0416155
-0.0416155,-1.53145
-0.0416155,-1.53145
0.910862,1.90871
0.910862,1.90871
0.805087,-0.626728
0.805087,-0.626728
0.805087,-0.626728
0.805087,-0.626728
1.44102,0.538707
0.538707,1.47978
0.538707,1.47978
-0.429383,0.619994
0.619994,-0.144587
0.619994,-0.144587
0.619994,-0.144587
0.619994,-0.144587
0.619994,-0.144587
0.619994,-0.144587
0.619994,-0.144587
-0.318025,0.459319
0.459319,0.782528
0.782528,1.07042
1.07042,-0.233548
-0.233548,-0.111259
-0.233548,-0.111259
-0.233548,-0.111259
-0.472704,-1.65302
-0.472704,-1.65302
-0.472704,-1.65302
-0.118061,0.503835
-0.118061,0.503835
-0.119488,0.634142
0.634142,0.624251
0.634142,0.624251
0.601262,1.65531
0.601262,1.65531
0.219103,1.12957
0.219103,1.12957
0.219103,1.12957
0.219103,1.12957
0.626329,1.07027
0.626329,1.07027
0.626329,1.07027
0.626329,1.07027
0.626329,1.07027
0.626329,1.07027
0.626329,1.07027
0.235591,-1.62123
-1.62123,-0.636951
-0.636951,-1.23517
-1.23517,-1.59159
-1.59159,-0.357722
-0.357722,-0.622129
-0.357722,-0.622129
-0.198452,-1.81613
-0.198452,-1.81613
-0.198452,-1.81613
-0.198452,-1.81613
0.825967,-1.46571
-1.46571,-1.59152
-1.59152,-1.56882
-1.59152,-1.56882
0.155599,-0.139168
-0.139168,-1.38075
-0.139168,-1.38075
-0.139168,-1.38075
1.09228,-0.0970383
-0.0970383,0.720051
0.720051,1.48119
0.720051,1.48119
-0.0556447,-0.332678
-0.0556447,-0.332678
-0.0556447,-0.332678
-0.0556447,-0.332678
-0.0556447,-0.332678
0.036353,1.07295
1.07295,1.08464
1.08464,0.962668
1.08464,0.962668
1.08464,0.962668
1.08464,0.962668
1.08464,0.962668
1.08464,0.962668
-0.00923129,0.00993269
0.00993269,1.03335
1.03335,1.23256
1.23256,0.580377
0.580377,1.1312
1.1312,0.179457
0.179457,-0.371779
-0.371779,-0.727493
-0.371779,-0.727493
-0.0791913,0.806683
0.806683,-0.545035
0.806683,-0.545035
0.806683,-0.545035
-0.479094,-0.520146
-0.520146,-1.03173
-1.03173,-1.61658
-1.61658,-2.40367
-1.61658,-2.40367
-1.62576,-1.1085
-1.1085,-0.0513696
-0.0513696,0.834033
-0.0513696,0.834033
-0.0513696,0.834033
-0.0513696,0.834033
-0.294833,1.03741
-0.294833,1.03741
-0.402303,0.258552
0.258552,-1.79527
-1.79527,-0.602658
-0.602658,-1.56579
-1.56579,0.304054
0.304054,-1.74515
0.304054,-1.74515
0.885046,-1.50664
0.885046,-1.50664
-1.11935,-1.13114
-1.13114,-3.13327
-1.13114,-3.13327
-1.13114,-3.13327
-1.62594,-1.39644
-1.39644,-0.0853521
-0.0853521,-0.539415
-0.539415,-1.17818
-0.539415,-1.17818
-0.554174,-2.13025
-0.554174,-2.13025
-1.165,-1.87387
-1.165,-1.87387
-1.165,-1.87387
-1.46358,-1.56418
-1.56418,-1.17617
-1.17617,-0.11251
-0.11251,-1.59029
-1.59029,-1.06163
-1.59029,-1.06163
-1.94682,-1.09676
-1.09676,0.0325939
0.0325939,0.562947
0.562947,0.407275
0.407275,0.728516
0.728516,0.301403
0.728516,0.301403
0.167427,0.403265
0.403265,0.173207
0.173207,0.806278
0.173207,0.806278
-0.471523,-1.07032
-1.07032,-0.671347
-0.671347,-0.376308
-0.671347,-0.376308
0.336868,-0.559202
0.336868,-0.559202
-0.352307,0.510533
0.510533,0.783006
0.783006,1.76772
0.783006,1.76772
0.783006,1.76772
0.783006,1.76772
-0.786336,-1.05796
-0.786336,-1.05796
-0.786336,-1.05796
-0.786336,-1.05796
0.0416036,0.110537
0.0416036,0.110537
-0.602075,-1.31247
-0.602075,-1.31247
-0.527672,-0.618071
-0.618071,0.462983
0.462983,0.513073
0.462983,0.513073
0.462983,0.513073
-0.380097,-0.829186
-0.829186,0.0974124
0.0974124,-0.748151
0.0974124,-0.748151
-0.204613,0.542043
0.542043,-1.21328
-1.21328,-0.935331
-0.935331,-1.90608
-0.935331,-1.90608
-0.935331,-1.90608
-0.11057,-0.263893
-0.263893,-0.70599
-0.70599,-0.721264
-0.721264,0.104161
0.104161,-0.306934
-0.306934,1.83554
-0.306934,1.83554
-0.306934,1.83554
0.0101781,1.44099
0.0101781,1.44099
0.696515,-0.902618
-0.902618,0.725951
-0.902618,0.725951
-0.902618,0.725951
-2.18107,-1.87569
-1.87569,-3.6358
-1.87569,-3.6358
-0.544942,-0.42903
-0.42903,-0.149917
-0.149917,-0.947364
-0.947364,-1.42893
-1.42893,-1.99342
-1.99342,-2.73638
-1.99342,-2.73638
-1.99342,-2.73638
-1.99342,-2.73638
-1.27444,-1.5145
-1.5145,-1.85857
-1.85857,-2.98313
-1.85857,-2.98313
-1.91717,-3.9629
-1.91717,-3.9629
-1.91717,-3.9629
-2.02239,-2.19973
-2.02239,-2.19973
-2.02239,-2.19973
-2.02239,-2.19973
-2.02239,-2.19973
-0.425086,-1.12575
-0.425086,-1.12575
-1.295,-0.730609
-0.730609,-1.61672
-0.730609,-1.61672
-0.730609,-1.61672
-1.28951,-0.640181
-0.640181,-1.03784
-1.03784,-1.55176
-1.55176,-2.41241
-1.55176,-2.41241
-1.55176,-2.41241
-1.55176,-2.41241
-0.00743889,0.219254
0.219254,1.79606
0.219254,1.79606
0.659376,0.0453738
0.0453738,0.273521
0.273521,-2.34306
0.273521,-2.34306
0.273521,-2.34306
0.273521,-2.34306
0.273521,-2.34306
-0.199762,-0.480658
-0.199762,-0.480658
0.448626,-1.26047
0.448626,-1.26047
0.448626,-1.26047
1.47959,1.9632
1.9632,2.94999
1.9632,2.94999
1.9632,2.94999
1.26391,1.97543
1.97543,1.2815
1.2815,1.80643
1.2815,1.80643
1.7271,1.55746
1.55746,0.770762
0.770762,-0.330222
-0.330222,-0.0728796
-0.330222,-0.0728796
0.502429,-0.0527096
-0.0527096,-0.588705
-0.0527096,-0.588705
-0.0527096,-0.588705
-0.0527096,-0.588705
-0.383817,0.53647
0.53647,-0.0714751
-0.0714751,0.464573
-0.0714751,0.464573
0.0837551,1.3507
1.3507,2.11342
1.3507,2.11342
1.3507,2.11342
0.149836,1.11714
1.11714,0.548687
0.548687,1.00238
1.00238,0.574903
0.574903,0.584914
0.574903,0.584914
0.574903,0.584914
0.0144885,1.31378
1.31378,1.54774
1.31378,1.54774
0.0658656,-0.301953
-0.301953,0.064287
0.064287,1.71691
0.064287,1.71691
-0.744418,0.0957972
0.0957972,0.222514
0.222514,1.57296
1.57296,0.691812
0.691812,1.06447
0.691812,1.06447
0.678824,-0.343257
0.678824,-0.343257
0.887789,2.67961
0.887789,2.67961
-0.864391,-3.10572
-0.864391,-3.10572
-1.19048,-2.48496
-1.19048,-2.48496
-1.19048,-2.48496
-1.19048,-2.48496
-1.20852,-2.16276
-2.16276,-1.98435
-1.98435,-2.97757
-1.98435,-2.97757
-2.14799,-2.79882
-2.14799,-2.79882
-2.6766,-3.46134
-2.6766,-3.46134
-2.77248,-3.40761
-2.77248,-3.40761
-2.77248,-3.40761
-3.8222,-4.33001
-4.33001,-4.51394
-4.33001,-4.51394
-4.33001,-4.51394
-4.33001,-4.51394
-2.79124,-3.21389
-3.21389,-2.77256
-2.77256,-2.63874
-2.63874,-3.52737
-2.63874,-3.52737
-2.63874,-3.52737
-2.07157,-1.27703
-1.27703,-0.908476
-0.908476,-0.886082
-0.886082,-2.28873
-0.886082,-2.28873
-0.886082,-2.28873
-0.886082,-2.28873
-0.914295,-0.294058
-0.294058,-0.0934922
-0.294058,-0.0934922
-0.195171,0.233622
0.233622,0.581886
0.581886,-0.0437326
-0.0437326,-0.999316
-0.999316,-1.22881
-0.999316,-1.22881
-0.999316,-1.22881
-0.631203,-1.57199
-0.631203,-1.57199
-1.81964,-1.17103
-1.17103,-0.55423
-0.55423,0.321592
0.321592,0.484557
0.484557,0.734309
0.484557,0.734309
0.484557,0.734309
1.16743,-0.0752496
-0.0752496,0.941075
0.941075,1.28774
0.941075,1.28774
0.82862,1.7525
0.82862,1.7525
0.733572,-0.0459709
-0.0459709,-0.00600362
-0.00600362,-1.01891
-1.01891,0.417422
0.417422,-0.430723
-0.430723,-1.33438
-0.430723,-1.33438
-0.446865,-0.0732359
-0.0732359,0.903417
-0.0732359,0.903417
-0.940248,0.00136687
0.00136687,-1.00252
-1.00252,-0.20647
-0.20647,1.21914
-0.20647,1.21914
-0.20647,1.21914
-0.837175,-1.9061
-1.9061,0.206417
0.206417,0.264991
0.264991,-0.403375
-0.403375,-0.634867
-0.634867,-0.378492
-0.378492,0.888435
0.888435,0.739468
0.739468,0.447442
0.447442,-0.939138
0.447442,-0.939138
0.447442,-0.939138
0.447442,-0.939138
0.14999,-2.52638
0.14999,-2.52638
1.27734,2.11703
1.27734,2.11703
1.27734,2.11703
0.239198,0.795729
0.239198,0.795729
0.239198,0.795729
0.239198,0.795729
-1.80027,-1.91082
-1.91082,-2.94374
-1.91082,-2.94374
-1.39356,-1.47189
-1.39356,-1.47189
-0.0288124,0.419391
0.419391,0.960266
0.419391,0.960266
-0.835977,-0.461407
-0.461407,1.12062
1.12062,1.38594
1.12062,1.38594
0.82711,0.410314
0.410314,1.46747
0.410314,1.46747
0.422647,0.63646
0.63646,-0.284901
-0.284901,-0.43827
-0.284901,-0.43827
-1.01424,-1.9334
-1.01424,-1.9334
-1.01424,-1.9334
-1.01424,-1.9334
-1.01424,-1.9334
-1.86617,-1.34419
-1.34419,-2.51595
-1.34419,-2.51595
0.295686,-1.06629
0.295686,-1.06629
0.295686,-1.06629
0.880907,1.76039
0.880907,1.76039
0.880907,1.76039
0.880907,1.76039
0.880907,1.76039
1.9113,0.608182
0.608182,0.8832
0.8832,3.46421
0.8832,3.46421
1.25971,2.39745
2.39745,4.79244
2.39745,4.79244
2.39745,4.79244
2.39745,4.79244
1.14152,1.73248
1.14152,1.73248
-0.517453,-1.31016
-0.517453,-1.31016
-0.517453,-1.31016
-0.517453,-1.31016
-0.517453,-1.31016
-1.13858,-2.04067
-1.13858,-2.04067
-1.13858,-2.04067
-1.07565,-0.892667
-0.892667,0.181763
-0.892667,0.181763
0.0213601,-0.851578
-0.851578,-0.943461
-0.851578,-0.943461
-0.851578,-0.943461
-1.94265,-1.42401
-1.42401,-1.01474
-1.01474,-0.46593
-0.46593,-0.742509
-0.742509,-2.24233
-2.24233,-2.10517
-2.10517,-1.9613
-2.10517,-1.9613
-2.10517,-1.9613
0.225848,-1.23789
0.225848,-1.23789
0.225848,-1.23789
1.05086,-0.435261
-0.435261,-2.74627
-0.435261,-2.74627
0.0585594,0.691606
0.691606,2.22663
0.691606,2.22663
0.691606,2.22663
0.909267,2.44485
0.909267,2.44485
1.25867,0.530459
0.530459,1.48308
1.48308,1.63791
1.48308,1.63791
1.31062,0.871262
1.31062,0.871262
1.31062,0.871262
1.31062,0.871262
1.03629,0.417574
0.417574,-0.217532
-0.217532,0.678225
-0.217532,0.678225
-0.205369,-2.36573
-0.205369,-2.36573
-0.205369,-2.36573
-0.205369,-2.36573
-0.86135,-0.152687
-0.86135,-0.152687
-0.86135,-0.152687
-0.86135,-0.152687
-0.330669,1.11041
-0.330669,1.11041
-0.330669,1.11041
-0.330669,1.11041
-0.330669,1.11041
-0.330669,1.11041
-1.05476,-1.62632
-1.62632,-1.78121
